recall,precision
0.13873195229127433,0.9721407624633431
0.13894120108809374,0.972181551976574
0.13915044988491315,0.9722222222222222
0.1393596986817326,0.9722627737226277
0.139568947478552,0.9723032069970845
0.1397781962753714,0.9723435225618632
0.13998744507219082,0.9723837209302325
0.14019669386901026,0.9724238026124818
0.14040594266582967,0.972463768115942
0.1406151914626491,0.9725036179450073
0.1408244402594685,0.9725433526011561
0.14103368905628794,0.9725829725829725
0.14124293785310735,0.9726224783861671
0.14145218664992676,0.9726618705035971
0.14166143544674617,0.9727011494252874
0.1418706842435656,0.9727403156384505
0.14207993304038502,0.9727793696275072
0.14228918183720443,0.9728183118741058
0.14249843063402384,0.9728571428571429
0.14270767943084328,0.9728958630527818
0.1429169282276627,0.9729344729344729
0.1429169282276627,0.9715504978662873
0.1431261770244821,0.9715909090909091
0.14333542582130152,0.9716312056737588
0.14354467461812095,0.9716713881019831
0.14375392341494037,0.9717114568599717
0.14396317221175978,0.9717514124293786
0.1441724210085792,0.9717912552891397
0.14438166980539863,0.971830985915493
0.14459091860221804,0.9718706047819972
0.14480016739903745,0.9719101123595506
0.14500941619585686,0.9719495091164095
0.1452186649926763,0.9719887955182073
0.1454279137894957,0.972027972027972
0.14563716258631512,0.9720670391061452
0.14584641138313453,0.9721059972105998
0.14605566017995397,0.9721448467966574
0.14626490897677338,0.972183588317107
0.1464741577735928,0.9722222222222222
0.14668340657041223,0.9722607489597781
0.14689265536723164,0.9722991689750693
0.14689265536723164,0.970954356846473
0.14710190416405106,0.9709944751381215
0.14731115296087047,0.9710344827586207
0.1475204017576899,0.9710743801652892
0.14772965055450932,0.9711141678129298
0.14793889935132873,0.9711538461538461
0.14814814814814814,0.9711934156378601
0.14835739694496758,0.9712328767123287
0.148566645741787,0.9712722298221614
0.1487758945386064,0.9713114754098361
0.1489851433354258,0.9713506139154161
0.14919439213224525,0.9713896457765667
0.14940364092906466,0.9714285714285714
0.14961288972588407,0.9714673913043478
0.14982213852270349,0.9715061058344641
0.15003138731952292,0.9715447154471545
0.15024063611634234,0.9715832205683356
0.15044988491316175,0.9716216216216216
0.15065913370998116,0.97165991902834
0.1508683825068006,0.9716981132075472
0.15107763130362,0.971736204576043
0.15128688010043942,0.9717741935483871
0.15149612889725883,0.9718120805369127
0.15170537769407827,0.9718498659517426
0.15191462649089768,0.9718875502008032
0.1521238752877171,0.9719251336898396
0.1523331240845365,0.9719626168224299
0.15254237288135594,0.972
0.15275162167817535,0.9720372836218375
0.15296087047499476,0.9720744680851063
0.15317011927181418,0.9721115537848606
0.15337936806863361,0.9721485411140584
0.15358861686545303,0.9721854304635762
0.15379786566227244,0.9722222222222222
0.15400711445909185,0.9722589167767504
0.1542163632559113,0.9722955145118733
0.1544256120527307,0.9723320158102767
0.1546348608495501,0.9723684210526315
0.15484410964636952,0.9724047306176085
0.15505335844318896,0.9724409448818898
0.15526260724000837,0.9724770642201835
0.15547185603682778,0.9725130890052356
0.1556811048336472,0.9725490196078431
0.15589035363046663,0.9725848563968669
0.15609960242728604,0.9726205997392438
0.15630885122410546,0.97265625
0.15651810002092487,0.9726918075422627
0.1567273488177443,0.9727272727272728
0.15693659761456372,0.9727626459143969
0.15693659761456372,0.9715025906735751
0.15714584641138313,0.9715394566623544
0.15735509520820257,0.9715762273901809
0.15756434400502198,0.9716129032258064
0.1577735928018414,0.9716494845360825
0.1579828415986608,0.9716859716859717
0.15819209039548024,0.9717223650385605
0.15840133919229965,0.9717586649550706
0.15861058798911906,0.9717948717948718
0.15881983678593847,0.971830985915493
0.1590290855827579,0.9718670076726342
0.15923833437957732,0.9719029374201787
0.15944758317639673,0.9719387755102041
0.15965683197321615,0.9719745222929936
0.15986608077003558,0.9720101781170484
0.160075329566855,0.9720457433290979
0.1602845783636744,0.9720812182741116
0.16049382716049382,0.9721166032953105
